uuid;title;price;image;coordinates;description
06c19934-d424-4573-85de-e911973a3a36;Apartment in citycenter on Repina 4;126;IMG-460.jpg;53.91341536,27.52710612;Apartment in citycenter on Repina 4 is set in the Tsentralny District district of Minsk, 3.3 km from Palace of Republic, 3.3 km from Dinamo Stadium and 3.5 km from Palova Arena. The accommodation is 2.3 km from Olympic Tennis Centre, and guests benefit from private parking available on site and free WiFi. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. Falcon Club is 3.7 km from the apartment, while Minsk Sports Palace is 3.7 km from the property. The nearest airport is Minsk National Airport, 44 km from Apartment in citycenter on Repina 4. 
cf3ce7e0-6ee1-4aa9-aeda-4b40ae40b7ac;Apartments BeHappy Bogdanovicha 53;295;IMG-461.jpg;53.91945120,27.56542178;In the Sovetsky District district of Minsk, close to Minsk Sports Palace, Apartments BeHappy Bogdanovicha 53 has free WiFi and a washing machine. The property is 2.7 km from Dinamo Stadium and 2.8 km from Olympic Sports Complex. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a fully equipped kitchen, and a balcony with city views. Palova Arena is 1.4 km from the apartment, while Palace of Republic is 1.8 km from the property. The nearest airport is Minsk National Airport, 31 km from Apartments BeHappy Bogdanovicha 53. 
ce8626d3-22ca-4d56-85be-3feefb9805ac;Apartment Selitskogo;163;IMG-462.jpg;53.83757192,27.70278925;Situated in Minsk, Apartment Selitskogo offers self-catering accommodation with free WiFi. There is a seating area, a dining area and a kitchen complete with an oven, a microwave and a refrigerator. Towels and bed linen are offered in this self-catering accommodation. There is a private bathroom with a bath or shower. The nearest airport is Minsk-2 Airport, 22 km from the property. 
0336bce3-a5fb-4804-b589-7559364130a6;ComFort Life apartment;291;IMG-463.jpg;53.92769700,27.65419000;Located in Minsk, ComFort Life apartment provides lake views and free WiFi, 3.1 km from Olympic Sports Complex and 4.4 km from Uruchie Sports Palace. Each unit offers a fully equipped kitchen, a flat-screen TV, a living room with a sofa, a private bathroom and a washing machine. A microwave, a fridge and oven are also provided, as well as a kettle. The apartment offers a children's playground. Shooting Centre Sporting Club is 5 km from ComFort Life apartment, while Shooting Centre is 5 km away. The nearest airport is Minsk National Airport, 25 km from the accommodation. 
bc297e43-abf5-4989-8e99-6139318a26ec;VIP 4-ROOM JACUZZI;92;IMG-464.jpg;53.94465100,27.60824600;Set in Minsk, 3.9 km from Olympic Sports Complex, VIP 4-ROOM JACUZZI offers accommodation with a bar, free WiFi, a 24-hour front desk, and room service. This apartment provides free private parking and a tour desk. The apartment has 3 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. For added convenience, the property can provide towels and bed linen for an extra charge. The apartment offers a à la carte or Full English/Irish breakfast. At VIP 4-ROOM JACUZZI guests are welcome to take advantage of a hot tub. A terrace is available for guests at the accommodation to use. Palace of Republic is 6 km from VIP 4-ROOM JACUZZI, while Dinamo Stadium is 7 km from the property. The nearest airport is Minsk National, 40 km from the apartment, and the property offers a paid airport shuttle service. 
08810524-2c32-4fa0-aa3f-03c116c55723;Apartment near park Cheluskintsev,Moskovskaya metro;292;IMG-465.jpg;53.92301200,27.62567600;In the Pervomaysky District district of Minsk, close to Olympic Sports Complex, Apartment near park Cheluskintsev, Moskovskaya metro has free WiFi and a washing machine. Housed in a building dating from 2018, this apartment is 5 km from Palace of Republic and 5 km from Minsk Sports Palace. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. Palova Arena is 5 km from the apartment, while Dinamo Stadium is 5 km from the property. The nearest airport is Minsk National Airport, 27 km from Apartment near park. 
3f921e61-a35a-4015-8b9f-16e029e663f8;FlatsInMinsk 5 center of Minsk;165;IMG-466.jpg;53.90274209,27.54899021;Located in Minsk, 1.9 km from Palace of Republic, FlatsInMinsk 5 center of Minsk provides accommodation with a casino, free WiFi and a 24-hour front desk. The property is 2.4 km from Minsk Sports Palace and 4.2 km from Olympic Tennis Centre. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. Dinamo Stadium is 2 km from the apartment, while Palova Arena is 2.1 km away. The nearest airport is Minsk National, 32 km from FlatsInMinsk 5 center of Minsk, and the property offers a paid airport shuttle service. 
0f744a92-ae7d-4dc9-bed3-0627033d0e0f;Apartment on Ploschad Pobedy;109;IMG-467.jpg;53.91125489,27.57218195;Situated right in the heart of Minsk, 1.9 km from Palace of Republic, Apartment on Ploschad Pobedy features air-conditioned accommodation with free WiFi and a flat-screen TV. The property is 2.8 km from Minsk Sports Palace and 3.2 km from Olympic Sports Complex. The apartment features 1 bedroom, a kitchen with a fridge and a stovetop, a washing machine, and 1 bathroom with slippers and a hairdryer. Towels and bed linen are available. Palova Arena is 2.5 km from Apartment on Ploschad Pobedy, while Dinamo Stadium is 2.7 km from the property. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
eeabe5d6-b32e-4204-9cce-f3418c67893d;MIXY - Nordy Homes;118;IMG-468.jpg;53.86968100,27.55264500;Situated 2.9 km from Dinamo Stadium in Minsk, MIXY - Nordy Homes offers accommodation with a kitchen. The property has city views and is 3.8 km from Palace of Republic and 5 km from Palova Arena. The apartment has 1 bedroom and 1 bathroom with a hairdryer and free toiletries. A flat-screen TV is offered. Minsk Sports Palace is 5 km from the apartment. The nearest airport is Minsk National Airport, 31 km from the property. 
a8484d2d-4ef7-41ea-8e7e-180c4b501ef9;Victory Square Frunze 9;265;IMG-469.jpg;53.90557419,27.57583018;Vip-kvartira Frunze 9 offers accommodation in Minsk, 300 m from Victory Square and 500 m from Belarusian State Circus. The apartment is 900 m from Belarusian Great Patriotic War Museum. Free WiFi is featured. An oven, a microwave and a refrigerator can be found in the kitchen and there is a private bathroom. A flat-screen TV with satellite channels and DVD player is available. Bike hire is available at the property and the area is popular for cycling. Yanka Kupala National Academic Theatre is 1 km from Vip-kvartira.by Frunze 9, while Palace of Republic is 1 km away. The nearest airport is Minsk-2 Airport, 30 km from Vip-kvartira Frunze 9. 
1e79f67e-e699-4d69-90be-4c38ce39da61;Apartments in Minsk City Center;178;IMG-470.jpg;53.90764020,27.57313485;Kvartiraminsk Apartment is a self-catering accommodation located in Minsk. Free Wi-Fi access is available. The property is 200 m from Victory Square and 600 m from Belarusian State Circus. The accommodation will provide you with a TV, a seating area and a DVD player. There is a fully equipped kitchen with a microwave and a refrigerator. The private bathrooms come with a bath or shower and free toiletries. The property offers free parking. If you feel like visiting the surroundings, check out National Academic Big Opera and Ballet Theatre (800 m) and Belarusian Great Patriotic War Museum (800 m). Minsk National Airport is located 30 km away. 
1fd7b4e5-ce8e-455d-85c8-6bdac3258591;Apartments on Romanovakaya Sloboda 10;263;IMG-470.jpg;53.90285242,27.54689415;Located in Minsk centre, 1.8 km from Palace of Republic and 1.8 km from Dinamo Stadium, Apartments on Romanovakaya Sloboda 10 provides accommodation with free WiFi and a balcony. The units come with parquet floors and feature a fully equipped kitchen with a microwave, a dining area, a flat-screen TV with cable channels, and a private bathroom with shower and a hairdryer. For added convenience, the property can provide towels and bed linen for an extra charge. Palova Arena is 2 km from the apartment, while Minsk Sports Palace is 2.2 km away. The nearest airport is Minsk National Airport, 44 km from Apartments on Romanovakaya Sloboda. 
4c2060e1-4220-4e57-b781-5469c28f1b70;Arenda Apartments 2;73;IMG-472.jpg;53.90882425,27.57612783;Located in Minsk, Arenda Apartments 2 provides city views and free WiFi, 1.9 km from Palace of Republic and 2.6 km from Dinamo Stadium. Every unit features a cable flat-screen TV, a fully equipped kitchen with a microwave, and a private bathroom with a shower and slippers. A fridge, an oven and stovetop are also provided, as well as a kettle. Palova Arena is 3 km from the apartment, while Olympic Sports Complex is 3.1 km away. The nearest airport is Minsk National, 42 km from Arenda Apartments 2, and the property offers a paid airport shuttle service. 
3d77f59d-efca-457e-bd87-39cf1b59a660;Apartment Roomer 11;101;IMG-473.jpg;53.91484200,27.58547600;Located in Minsk, 2.3 km from Olympic Sports Complex and 2.9 km from Palace of Republic, Apartment Roomer 11 provides city views and free WiFi. Each unit comes with a sofa bed, a seating area, a flat-screen TV with cable channels, a well-fitted kitchen with a dining area, and a private bathroom with bathrobes. A microwave, a fridge and oven are also featured, as well as a kettle. A à la carte breakfast is available daily at the apartment. Dinamo Stadium is 3.7 km from Apartment Roomer 11, while Palova Arena is 4.1 km away. The nearest airport is Minsk National, 29 km from the accommodation, and the property offers a paid airport shuttle service. 
8860d01b-41a7-4155-9748-0197ee3447be;Central Minsk Apartments;166;IMG-474.jpg;53.90219853,27.55644679;Central Minsk Apartments are located in Minsk city centre, within a 10-minute walk of the Lenina Square. Free Wi-Fi and free private parking are provided. All bright apartments feature modern décor, a flat-screen TV, a washing machine and a balcony. Free toiletries, slippers and a hairdryer are available in a bathroom. Various cafes, bars and restaurants can be found within a 5-minute walk of the properties. Several grocery shops are located nearby, and guests can cook in a fully equipped kitchen. Oktyabrskaya Metro Station is 600 m from Central Minsk Apartments, and TSUM Shopping Centre is within a 15-minute walk of the properties.  The distance to Minsk National Airport is 45 km. 
10c4af9c-8eea-4333-bcf2-25a883218e73;Inn EcoDom;150;IMG-475.jpg;53.90498148,27.61678459;Set in the Partizansky District in Minsk, within a 2-minute walk from Botanical Garden, Inn EcoDom features free WiFi throughout the property and private parking. The nearest bus stop is 200 m away. Guests can enjoy the on-site restaurant. The inn offers private rooms with private or shared bathroom facilities. Each features a TV, air-conditioning, fridge and free toiletries. Bike rental is available. Victory Square is 2.8 km from Inn EcoDom, while Belarusian State Circus is 3.2 km from the property. Minsk Train Station is within a 16-minute drive from the inn. Minsk National Airport is 42 km from Inn EcoDom. 
8b187335-a400-4469-9658-427fef16c12a;Апартаменты на площади Победы;121;IMG-476.jpg;53.90967900,27.57333100;Апартаменты на площади Победы is situated in the Tsentralny District district of Minsk, 1.1 km from Palace of Republic, 1.5 km from Minsk Sports Palace and 1.6 km from Palova Arena. This apartment is 3.8 km from Olympic Tennis Centre and 5 km from Falcon Club. The apartment has a flat-screen TV, 1 bedroom and a living room. The accommodation is fitted with a kitchen. Dinamo Stadium is 1.9 km from the apartment, while Olympic Sports Complex is 2.6 km from the property. The nearest airport is Minsk National Airport, 30 km from Апартаменты на площади Победы. 
99ec5c1d-2202-49bf-a706-99c3def6f284;Pekel`s pad;205;IMG-477.jpg;53.90723800,27.53769500;Situated within less than 1 km of Palova Arena and 900 m of Minsk Sports Palace in the centre of Minsk, Pekel`s pad features accommodation with a flat-screen TV. All units comprise a seating area with a sofa and a fully equipped kitchen with various cooking facilities, including a microwave, a fridge, an oven and a stovetop. Palace of Republic is 1.5 km from the apartment, while Dinamo Stadium is 1.9 km from the property. The nearest airport is Minsk National Airport, 32 km from Pekel`s pad. 
9126d1ab-5a0e-417c-8a57-b572f3cf58ed;Апартаменты LARS;101;IMG-478.jpg;53.93905300,27.68450600;Set in Minsk in the Minsk Region region, Апартаменты LARS features a balcony. This apartment is 2.8 km from Shooting Centre and 5 km from Olympic Sports Complex. The apartment has 1 bedroom, a flat-screen TV, an equipped kitchen, a washing machine and 1 bathroom with a bath or shower. Uruchie Sports Palace is 2 km from the apartment, while Shooting Centre Sporting Club is 2.6 km from the property. The nearest airport is Minsk National Airport, 24 km from Апартаменты LARS. 
777fb0de-7073-4871-a9a1-2ec9a69de785;Квартира у Вокзала;118;IMG-479.jpg;53.89189500,27.55188800;Квартира у Вокзала is set in the Oktyabrsky District district of Minsk, 600 m from Dinamo Stadium, 1.4 km from Palace of Republic and 2.1 km from Palova Arena. This apartment is 5 km from Olympic Sports Complex and 5 km from Falcon Club. The apartment includes 1 bedroom and a living room with a flat-screen TV. The accommodation is fitted with a kitchen. Minsk Sports Palace is 2.1 km from the apartment, while Olympic Tennis Centre is 4.2 km from the property. The nearest airport is Minsk National Airport, 31 km from Квартира у Вокзала. 
5023846d-b688-4fa9-8272-700c4421b2d0;Квартира у Академкниги;70;IMG-480.jpg;53.92248900,27.60657700;Квартира у Академкниги is situated in the Pervomaysky District district of Minsk, 400 m from Olympic Sports Complex, 3.7 km from Palace of Republic and 3.9 km from Minsk Sports Palace. This apartment is 6 km from Olympic Tennis Centre and 6 km from Falcon Club. This apartment features 1 bedroom, a flat-screen TV, and a kitchen. Palova Arena is 3.9 km from the apartment, while Dinamo Stadium is 4.4 km from the property. The nearest airport is Minsk National Airport, 28 km from Квартира у Академкниги. 
62ed9cdb-2e19-467e-8150-ca0abbe14a54;Apartment Kozlova 7;289;IMG-481.jpg;53.90915700,27.58170500;Located in Minsk, 2.3 km from Palace of Republic, 3.2 km from Olympic Sports Complex and 3.5 km from Palova Arena, Apartment Kozlova 7 provides accommodation with a balcony and free WiFi. The property is 6 km from Olympic Tennis Centre and 6 km from Falcon Club. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath or shower. Towels and bed linen are provided. Dinamo Stadium is 3.5 km from the apartment, while Minsk Sports Palace is 3.7 km away. The nearest airport is Minsk National Airport, 30 km from Apartment Kozlova 7. 
cfa9c142-274d-4e47-84c9-55a31ef443b8;апартаменты Независимости 22;135;IMG-482.jpg;53.90086200,27.56037900;Located in Minsk, near Palace of Republic, Dinamo Stadium and Palova Arena, апартаменты Независимости 22 features free WiFi. Minsk Sports Palace is 1.9 km from the apartment, while Olympic Sports Complex is 5 km away. The nearest airport is Minsk National, 31 km from апартаменты Независимости 22, and the property offers a paid airport shuttle service. 
21802243-117d-4c47-81b5-1333945843d6;Molnar Apartments Repina 4;142;IMG-483.jpg;53.91243580,27.52690490;Situated in Minsk, 2.3 km from Olympic Tennis Centre and 3.2 km from Palace of Republic, Molnar Apartments Repina 4 offers free WiFi and air conditioning. The property is 3.7 km from Minsk Sports Palace and 3.7 km from Falcon Club. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Dinamo Stadium is 3.3 km from the apartment, while Palova Arena is 3.4 km from the property. The nearest airport is Minsk National, 44 km from Molnar Apartments Repina 4, and the property offers a paid airport shuttle service. 
4f87d9a4-20e2-463f-bdbf-6ba0d799075b;Уютная трёхкомнатная квартира с красивым видом;72;IMG-484.jpg;53.82210832,27.52688358;Offering city views, Уютная трёхкомнатная квартира is an accommodation located in Minsk, 7 km from Chizhovka-Arena and 8 km from Dinamo Stadium. This apartment is 10 km from Minsk Sports Palace and 11 km from Olympic Tennis Centre. The apartment is equipped with 2 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with garden views. Palace of Republic is 9 km from the apartment, while Palova Arena is 10 km away. The nearest airport is Minsk National, 34 km from Уютная трёхкомнатная квартира, and the property offers a paid airport shuttle service. 
ace211fc-4b03-49c5-8226-c5b047138350;Apartments on Independence 52;71;IMG-485.jpg;53.91577600,27.58464200;Situated 2.1 km from Olympic Sports Complex, Apartments on Independence 52 features accommodation with free WiFi and free private parking. Each unit is fully fitted with a washing machine, a TV, a sofa and desk. There is a private bathroom with shower and a hairdryer in each unit, along with free toiletries. Hiking can be enjoyed nearby. Palace of Republic is 2.7 km from the apartment, while Dinamo Stadium is 3.1 km from the property. The nearest airport is Minsk National, 33 km from Apartments on Independence 52, and the property offers a paid airport shuttle service. 
ec25580b-b99c-4a72-b63b-976b8fae8b58;Victory Square Frunze 9;275;IMG-486.jpg;53.90557419,27.57583018;Vip-kvartira Frunze 9 offers accommodation in Minsk, 300 m from Victory Square and 500 m from Belarusian State Circus. The apartment is 900 m from Belarusian Great Patriotic War Museum. Free WiFi is featured. An oven, a microwave and a refrigerator can be found in the kitchen and there is a private bathroom. A flat-screen TV with satellite channels and DVD player is available. Bike hire is available at the property and the area is popular for cycling. Yanka Kupala National Academic Theatre is 1 km from Vip-kvartira.by Frunze 9, while Palace of Republic is 1 km away. The nearest airport is Minsk-2 Airport, 30 km from Vip-kvartira Frunze 9. 
89b14426-ef9d-4210-bfaf-be898e82e73a;New Apartment;227;IMG-487.jpg;53.91012800,27.51984500;New Apartment in Minsk provides accommodation with free WiFi, 4.3 km from Palace of Republic, 4.4 km from Dinamo Stadium and 5 km from Palova Arena. This apartment is 5 km from Falcon Club and 6 km from Minsk-Arena. The apartment comes with 2 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. The apartment offers a children's playground. Olympic Tennis Centre is 5 km from New Apartment, while Minsk Sports Palace is 5 km away. The nearest airport is Minsk National, 47 km from the accommodation, and the property offers a paid airport shuttle service. 
ae5f272f-e4d1-4962-8992-820c8f033fb4;Sweethome on Prospekt Nezalejnost;154;IMG-488.jpg;53.91262875,27.58169711;Offering a garden, Mini Hotel on prospekt Nezalezhnosti offers accommodation in Minsk. A fridge and coffee machine are also available. Each unit has a shared bathroom with slippers and free toiletries. Silichi is 32 km from Mini Hotel on prospekt Nezalezhnosti. The nearest airport is Minsk National Airport, 30 km from the property. 
c8f725d0-b50d-48c5-a893-38bdde2c1f11;Loft Hostel Minsk;153;IMG-489.jpg;53.91248160,27.57907120;Located in Minsk, 2.1 km from Palace of Republic, Loft Hostel Minsk features views of the city. The property is set 2.9 km from Dinamo Stadium, 3.2 km from Palova Arena and 3.4 km from Olympic Sports Complex. The accommodation provides a shared kitchen and free WiFi throughout the property. The units in the hostel are equipped with a kettle. All units include a shared bathroom, slippers and bed linen. Minsk Sports Palace is 3.5 km from Loft Hostel Minsk, while Olympic Tennis Centre is 6 km away. The nearest airport is Minsk National Airport, 30 km from the accommodation. 
dc7d7bcc-29ab-44d2-a8c0-b4894fa9efb2;Apartment Roomer 9;197;IMG-490.jpg;53.90723957,27.47333859;Apartment   Roomer 9 offers accommodation in Minsk, 5 km from the city centre. Free private parking is provided. A flat-screen TV, as well as a computer are featured. Apartment Bora Bora features free WiFi throughout the property. Minsk National Airport is 37 km away. 
eb6d2c0f-31c4-48b7-980f-d8b5cca4d8c2;Apartment Exclusive;93;IMG-491.jpg;53.90928542,27.57544488;Featuring free Wi-Fi and a fully equipped kitchen, Apartment Exclusive is located in the city centre of Minsk, just a 5-minute walk from Gorky Park. National Opera and Ballet Theatre is a 15-minute walk away. The spacious apartment features a balcony, flat-screen TV with satellite channels and fireplace. The bathroom is equipped with a hairdryer and free toiletries. Plenty of cafes and restaurants are just a 5-minute walk away. Minsk Central Train Station is 3 km away and Minsk National Airport is 35 km away. Republic Palace is a 20-minute walk away. 
4ff7a65d-3476-4ffb-80e1-384b61760563;Oskar;166;IMG-492.jpg;53.91860000,27.56149200;Located in Minsk, 3.3 km from Palace of Republic, Oskar features views of the city. The property is around 3.3 km from Palova Arena, 3.6 km from Minsk Sports Palace and 4.3 km from Olympic Sports Complex. The accommodation provides a shared kitchen and free WiFi throughout the property. The guest house offers certain rooms that feature a balcony, and each room has a kettle. Guest rooms include a shared bathroom, a hairdryer and bed linen. Dinamo Stadium is 5 km from Oskar, while Falcon Club is 5 km away. The nearest airport is Minsk National Airport, 42 km from the accommodation. 
715a36aa-e06e-4d41-9bcd-86ce98b34e02;Victory Square Kvartir 2;120;IMG-493.jpg;53.90981471,27.57308990;Located in Minsk city centre, within a 10-minute walk of Ploshcha Pobedy Metro Station, these apartments feature free Wi-Fi. The Palace of the Republic is 1 metro stop away. Each apartment at Vip-kvartira on Rumyantseva street 15 is individually decorated and includes a flat-screen TV. A hairdryer is provided in the bathrooms. Guests are welcome to use the fully equipped kitchen, which comes complete with a stove, microwave and kettle. A range of restaurants and cafes can be found within a 10-minute walk of the apartments. Minsk Train Station is 2 metro stops from Vip-kvartira on Rumyantseva street 15 and Minsk International Airport is 41 km away. A shuttle service and parking are available. 
04326a54-e6bd-4d2a-8154-872c1e536d4e;Hostel Point Minsk;266;IMG-493.jpg;53.89257500,27.55226000;Situated conveniently in Minsk, Hostel Point Minsk offers express check-in and check-out and free private parking. Among the facilities at this property are a 24-hour front desk and a shared kitchen, along with free WiFi throughout the property. The property is allergy-free and is set 600 m from Dinamo Stadium. The units feature a shared bathroom, a hairdryer and bed linen. Palace of Republic is 1.9 km from the hostel, while Palova Arena is 2.6 km away. The nearest airport is Minsk National Airport, 44 km from Hostel Point Minsk. 
286c2c28-2422-4c75-8537-7a2359f6f4a7;Arenda Apartments 2;191;IMG-493.jpg;53.90882425,27.57612783;Located in Minsk, Arenda Apartments 2 provides city views and free WiFi, 1.9 km from Palace of Republic and 2.6 km from Dinamo Stadium. Every unit features a cable flat-screen TV, a fully equipped kitchen with a microwave, and a private bathroom with a shower and slippers. A fridge, an oven and stovetop are also provided, as well as a kettle. Palova Arena is 3 km from the apartment, while Olympic Sports Complex is 3.1 km away. The nearest airport is Minsk National, 42 km from Arenda Apartments 2, and the property offers a paid airport shuttle service. 
0a4969f9-e4f6-44c1-809e-95a6d5522cdb;MIXY - Nordy Homes;235;IMG-496.jpg;53.86968100,27.55264500;Situated 2.9 km from Dinamo Stadium in Minsk, MIXY - Nordy Homes offers accommodation with a kitchen. The property has city views and is 3.8 km from Palace of Republic and 5 km from Palova Arena. The apartment has 1 bedroom and 1 bathroom with a hairdryer and free toiletries. A flat-screen TV is offered. Minsk Sports Palace is 5 km from the apartment. The nearest airport is Minsk National Airport, 31 km from the property. 
ebf336de-e4f8-4aaf-95cf-abe13605bbaa;U Kamina;133;IMG-497.jpg;53.94499187,27.75404223;Situated in Minsk, within 5 km of Uruchie Sports Palace and 5 km of Shooting Centre Sporting Club, U Kamina offers accommodation with free WiFi, air conditioning, a shared lounge and a garden. Boasting free private parking, the villa is in an area where guests can engage in activities such as hiking and table tennis. The villa has 4 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a patio with garden views. Speaking Belarusian, English and Russian, staff will be happy to provide guests with practical advice on the area at the reception. A barbecue can be found at the villa, along with a terrace. Shooting Centre is 6 km from U Kamina, while Olympic Sports Complex is 14 km from the property. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
2a76b908-5390-4787-b202-11bf36b3c0fb;Grand Inn;127;IMG-498.jpg;53.91267437,27.55565822;Grand Inn features rooms with free WiFi in Minsk, conveniently situated 1.3 km from National Academic Big Opera and Ballet Theatre and 1.4 km from Belarusian Great Patriotic War Museum. This property is situated a short distance from attractions such as Belarusian State Circus, Palace of Republic, and Cathedral of Saint Virgin Mary. Holy Spirit Cathedral is 1.8 km away. Rooms include a shared bathroom with a hair dryer. There is also a shared kitchen on site. Victory Square is 2.1 km from the guest house. Minsk National Airport is 42 km away. 
923aca7e-b59e-4533-8483-8d2cc83e8c79;Hostel Tower 31/18;200;IMG-499.jpg;53.90823786,27.57194463;Located in Minsk, 1.8 km from Palace of Republic, Hostel Tower 31/18 offers express check-in and check-out and free WiFi throughout the property. All rooms feature a kitchenette, a flat-screen TV with cable channels, and a shared bathroom. The accommodation provides a shared kitchen, a shared lounge and organising tours for guests. Guest rooms in the hostel are equipped with a kettle. At Hostel Tower 31/18 each room has bed linen and towels. Dinamo Stadium is 2.5 km from the accommodation, while Palova Arena is 2.9 km away. The nearest airport is Minsk National, 30 km from Hostel Tower 31/18, and the property offers a paid airport shuttle service. 
cc8f32b6-657f-4316-8f75-0920852fc31b;Baza Otdyha Pleshchenitsy;224;IMG-500.jpg;54.42229151,27.78976891;Baza Otdyha Pleshchenitsy is set in Minsk and has a tennis court, barbecue facilities and a terrace. This 2-star inn offers a private beach area and a 24-hour front desk. There is a restaurant serving European cuisine, and free private parking is available. Some rooms also feature a kitchen with a microwave and a fridge. All guest rooms feature bed linen. A à la carte breakfast is available every morning at the inn. Activities such as hiking, cycling, fishing can be enjoyed in the surroundings, and guests can relax along the beachfront. Silichi is 36 km from Baza Otdyha Pleshchenitsy, while Studenka is 39 km from the property. The nearest airport is Minsk National Airport, 80 km from the accommodation. 
64dc8c03-8e2d-4f70-a2ee-e9f4646b4484;Квартира на Площади победы;129;IMG-501.jpg;53.91281500,27.58071000;Квартира на Площади победы is set in the Sovetsky District district of Minsk, 1.7 km from Palace of Republic, 2 km from Olympic Sports Complex and 2 km from Minsk Sports Palace. The property is 4.2 km from Olympic Tennis Centre and 5 km from Falcon Club. This apartment is fitted with 1 bedroom, a flat-screen TV, and a kitchen. Palova Arena is 2 km from the apartment, while Dinamo Stadium is 2.4 km from the property. The nearest airport is Minsk National Airport, 30 km from Квартира на Площади победы. 
faffb55e-0bf7-43fd-b81e-b2371387a1f5;Kvartira Nezavisimosti 78;178;IMG-502.jpg;53.92248900,27.60657700;Boasting city views, Kvartira Nezavisimosti 78 features accommodation with a balcony and a kettle, around 400 m from Olympic Sports Complex. The property is 3.9 km from Palova Arena and 4.4 km from Dinamo Stadium. The apartment features 1 bedroom, a flat-screen TV and a fully equipped kitchen that provides guests with a microwave, a fridge, a washing machine, an oven and a stovetop. Towels and bed linen are available. Languages spoken at the reception include Russian and English. Palace of Republic is 3.7 km from the apartment, while Minsk Sports Palace is 3.9 km from the property. The nearest airport is Minsk National, 28 km from Kvartira Nezavisimosti 78, and the property offers a paid airport shuttle service. 
131adab4-0076-4775-b02e-e9491d3a39fb;Minsklux Apartment on Nezavisimosty ave.13;112;IMG-503.jpg;53.89775100,27.55243100;Right in the centre of Minsk, set within a short distance of Dinamo Stadium and Palace of Republic, Minsklux Apartment on Nezavisimosty ave.13 offers free WiFi, air conditioning and household amenities such as a fridge and kettle. The property features city views and is 2 km from Palova Arena and 2.3 km from Minsk Sports Palace. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a hot tub. Towels and bed linen are offered. Speaking English and Russian at the 24-hour front desk, staff are always at hand to help. At the apartment guests are welcome to take advantage of a hot tub. Olympic Tennis Centre is 5 km from Minsklux Apartment on Nezavisimosty ave.13, while Olympic Sports Complex is 6 km from the property. The nearest airport is Minsk National, 43 km from the accommodation, and the property offers a paid airport shuttle service. 
bf687419-8f85-48fc-87fc-70c3674cf7bf;Apartment on Kiseliova 13;114;IMG-504.jpg;53.91134600,27.57084000;Located within 1.9 km of Palace of Republic and 2.6 km of Palova Arena in the centre of Minsk, Apartment on Kiseliova 13 provides accommodation with free WiFi and TV. Some units also have a kitchen equipped with a microwave, a fridge, and an oven. Dinamo Stadium is 2.7 km from the apartment, while Minsk Sports Palace is 2.9 km away. The nearest airport is Minsk National, 30 km from Apartment on Kiseliova 13, and the property offers a paid airport shuttle service. 
c57ac099-0295-415f-9663-97278624daa2;Vip Apartment In Minsk;133;IMG-505.jpg;53.88971800,27.52360000;Located in Minsk, 3.2 km from Palace of Republic and 3.4 km from Palova Arena, Vip Apartment In Minsk offers air conditioning. It is situated 3 km from Dinamo Stadium and features free WiFi plus a 24-hour front desk. The apartment has 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Minsk Sports Palace is 3.7 km from the apartment, while Olympic Tennis Centre is 6 km from the property. The nearest airport is Minsk National, 43 km from Vip Apartment In Minsk, and the property offers a paid airport shuttle service. 
