id;title;price;image;coordinates;description
a6230b5c666c11ec8f8c744ca19f6795;Apartment Anna Gorodskoy val;71;IMG-386.jpg;53.89932235,27.55196214;Located in the city centre of Minsk, a 7-minute walk from Lenin Square Metro Station, Apartment Anna features a self-catering accommodation with free Wi-Fi access. The studio apartment offers guests a kitchen, a dining area, a balcony, a TV with cable channels and a DVD player, a washing machine, a sofa, and a bathroom with a bath. The Belarusian National History and Culture Museum is an 8-minute walk, Dynama Stadium is a 9-minute walk, and the Belarusian National Arts Museum is a 10-minute walk away. Apartment Anna is a 15-minute walk from Minsk Train Station, and 44 km from Minsk-2 Airport. 
a6215da3666c11eca58a744ca19f6795;Маяк-Минска двух комнатные апартаменты в престижном районе;129;IMG-387.jpg;53.93302421,27.65363977;Featuring city views, Маяк-Минска двух комнатные апартаменты в престижном районе provides accommodation with a balcony and a kettle, around 5 km from Uruchie Sports Palace. Free WiFi is available in this apartment, located 5 km from Olympic Sports Complex and 7 km from Shooting Centre Sporting Club. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are provided. Shooting Centre is 7 km from the apartment, while Palace of Republic is 8 km away. The nearest airport is Minsk National Airport, 25 km from Маяк-Минска двух комнатные. 
a60ceb5c666c11ec9bdc744ca19f6795;"Flatsinminsk groop Apartament ""RiGa"" Leonida Bedy str";204;IMG-388.jpg;53.93147228,27.58958578;"Set in Minsk, 3.2 km from Olympic Sports Complex and 6 km from Palace of Republic, Flatsinminsk groop Apartament ""RiGa"" Leonida Bedy str offers accommodation with free WiFi and a garden with a children's playground and garden views. Featuring a kitchen with a microwave and a fridge, each unit also comes with a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is a private bathroom with bidet and a hairdryer in each unit, along with free toiletries. Dinamo Stadium is 7 km from the apartment, while Minsk-Arena is 7 km from the property. The nearest airport is Minsk National, 29 km from Flatsinminsk groop Apartament, and the property offers a paid airport shuttle service. "
a623ceaa666c11ecbe6f744ca19f6795;NEW Spa Centrе Apartments Kirova;137;IMG-389.jpg;53.89206200,27.55100800;In the Oktyabrsky District district of Minsk, close to Dinamo Stadium, NEW Spa Centrе Apartments Kirova has free WiFi and a washing machine. The property features city views and is 2.1 km from Palace of Republic and 2.7 km from Palova Arena. This air-conditioned apartment features 2 bedrooms, a flat-screen TV, a dining area, and a kitchenette with a microwave and a fridge. Towels and bed linen are available. A continental breakfast is available each morning at the apartment. NEW Spa Centrе Apartments Kirova offers a sauna. Minsk Sports Palace is 3 km from the accommodation, while Olympic Tennis Centre is 5 km from the property. The nearest airport is Minsk National, 31 km from NEW Spa Centrе Apartments Kirova, and the property offers a paid airport shuttle service. 
a611cd74666c11ec99fc744ca19f6795;Lola Apartment Internationalnaya 13;125;IMG-390.jpg;53.90210200,27.55451300;Located in Minsk, a 7-minute walk from Minsk Train station, Lola Apartment Internationalnaya 13 offers self-catering accommodation with free WiFi access. Trinity Hill is a 5-minute walk away. The apartment will provide you with a DVD player and cable TV. It offers a washing machine and ironing facilities. Guests can cook in the fully equipped kitchen with a stove, oven amd microwave. Various cafés are a 5-minute walk from Lola Apartment Internationalnaya 13. The State Circus is a 15-minute walk away. Oktyabrskaya and Kupalovkaya Metro Stations are a 5-minute walk from the apartment. Minsk National Airport is 44 km away. 
a614dab3666c11ec8376744ca19f6795;Apartment Astoria;190;IMG-391.jpg;53.90477300,27.54388900;In a central area of Minsk, located within a short distance of Palace of Republic and Dinamo Stadium, Apartment Astoria offers free WiFi, air conditioning and household amenities such as a dishwasher and kettle. It is set 1.9 km from Palova Arena and provides a 24-hour front desk. The apartment comes with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Minsk Sports Palace is 2.2 km from the apartment, while Olympic Tennis Centre is 4 km away. The nearest airport is Minsk National Airport, 32 km from Apartment Astoria. 
a60aa125666c11ecbe7e744ca19f6795;Apartment on Ploschad Pobedy;250;IMG-392.jpg;53.91125489,27.57218195;Situated right in the heart of Minsk, 1.9 km from Palace of Republic, Apartment on Ploschad Pobedy features air-conditioned accommodation with free WiFi and a flat-screen TV. The property is 2.8 km from Minsk Sports Palace and 3.2 km from Olympic Sports Complex. The apartment features 1 bedroom, a kitchen with a fridge and a stovetop, a washing machine, and 1 bathroom with slippers and a hairdryer. Towels and bed linen are available. Palova Arena is 2.5 km from Apartment on Ploschad Pobedy, while Dinamo Stadium is 2.7 km from the property. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
a60b16dd666c11ec8b90744ca19f6795;PaulMarie Apartments on Mayakovskogo 35;183;IMG-393.jpg;53.87886206,27.56948026;Set in Minsk, 2.5 km from Dinamo Stadium and 3.5 km from Palace of Republic, PaulMarie Apartments on Mayakovskogo 35 offers free WiFi and air conditioning. It is located 5 km from Palova Arena and offers room service. The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with river views. Guests at the apartment can enjoy a à la carte breakfast. Minsk Sports Palace is 5 km from PaulMarie Apartments on Mayakovskogo 35, while Olympic Sports Complex is 7 km from the property. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
a61f61df666c11ecbcae744ca19f6795;Filarmoniya Centr;294;IMG-394.jpg;53.91863001,27.58629444;Located in Minsk, 2 km from Olympic Sports Complex and 3.4 km from Palace of Republic, Filarmoniya Centr provides air-conditioned accommodation with a balcony and free WiFi. Housed in a building dating from 1958, this apartment is 4.2 km from Dinamo Stadium and 5 km from Palova Arena. The apartment features 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath. Towels and bed linen are featured. Minsk Sports Palace is 5 km from the apartment, while Olympic Tennis Centre is 7 km away. The nearest airport is Minsk National Airport, 29 km from Filarmoniya Centr. 
a621d2fc666c11ec8d42744ca19f6795;Nail Apartments;78;IMG-395.jpg;53.95527395,27.67618419;Offering free WiFi and city views, Nail Apartments is an accommodation set in Minsk. The property, housed in a building dating from 2011, is 3 km from Uruchie Sports Palace and 6 km from Shooting Centre Sporting Club. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. There is a shared lounge at this property and guests can go hiking nearby. Shooting Centre is 6 km from the apartment, while Olympic Sports Complex is 9 km away. The nearest airport is Minsk National Airport, 25 km from Nail Apartments. 
a61772ba666c11ec9119744ca19f6795;Alex Аpartments;84;IMG-396.jpg;53.90138153,27.55970031;Located in the heart of Minsk city, 1 minute’s walk from Oktyabrskaya Ploshchad and The Palace of the Republic, these apartments feature modern décor and free Wi-Fi. Set in the city centre, Alex Аpartments provides quick access  to such Minsk attractions, as the 17th-century Church of the Holy Spirit. Trinity Hill is 1 km away. Every apartment includes modern interior and a flat-screen TV. All apartments have a balcony overlooking the city, and bathrooms are fitted with slippers and bathrobes. Guests are welcome to use the fully equipped kitchen, which comes complete with a toaster, coffee machine and a microwave. Cafés and restaurants can be found within a 1-minute walk of the apartments. Alex Аpartments is 1.5 km away from Minsk Train Station, and 41 km away from Minsk Airport. 
a60c764d666c11ec8fd4744ca19f6795;Dvukhurovnevye Apartamenty Marksa;74;IMG-396.jpg;53.89819800,27.55844500;Dvukhurovnevye Apartamenty Marksa 20 is set in the Leninsky District district of Minsk, 1.2 km from Palace of Republic, 1.8 km from Palova Arena and 2.1 km from Minsk Sports Palace. It is situated 300 m from Dinamo Stadium and features free WiFi plus a 24-hour front desk. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. A car rental service is available at the apartment, while hiking can be enjoyed nearby. Olympic Sports Complex is 5 km from Dvukhurovnevye Apartamenty Marksa 20, while Olympic Tennis Centre is 5 km from the property. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
a61faff7666c11eca873744ca19f6795;Classic Center Apartments;117;IMG-398.jpg;53.90137856,27.55986929;Situated in Minsk, within 500 m of Palace of Republic and 1 km of Dinamo Stadium, Classic Center Apartments offers accommodation with free WiFi, air conditioning, a shared lounge and a casino. It is set 1.4 km from Palova Arena and features a tour desk. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. The apartment offers a children's playground. Both a bicycle rental service and a car rental service are available at Classic Center Apartments, while hiking can be enjoyed nearby. Minsk Sports Palace is 1.6 km from the accommodation, while Olympic Sports Complex is 5 km from the property. The nearest airport is Minsk National, 31 km from Classic Center Apartments, and the property offers a paid airport shuttle service. 
a61af509666c11ecb7b1744ca19f6795;Aparthotel;275;IMG-399.jpg;53.89268426,27.54958572;Set in Minsk, less than 1 km from Dinamo Stadium, Aparthotel features views of the city. The property is around 1.9 km from Palace of Republic, 2.6 km from Palova Arena and 2.9 km from Minsk Sports Palace. The accommodation offers a 24-hour front desk and free WiFi is available. The units at the hotel come with a seating area, a flat-screen TV with cable channels and a private bathroom with slippers and a shower. At Aparthotel every room includes bed linen and towels. Olympic Tennis Centre is 5 km from the accommodation, while Olympic Sports Complex is 6 km away. The nearest airport is Minsk National, 32 km from Aparthotel, and the property offers a paid airport shuttle service. 
a6135403666c11ec879b744ca19f6795;Центр города, вокзал, Динамо;274;IMG-400.jpg;53.89311498,27.55176899;Situated in Minsk, 800 m from Dinamo Stadium, Центр города, вокзал, Динамо features accommodation with a bar, free WiFi, a shared kitchen, and a shared lounge. The property was built in 1956 and has accommodation with a balcony. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a patio with city views. A casino and a children's playground are available at the apartment, while guests can also relax in the garden. Palace of Republic is 2.1 km from Центр города, вокзал, Динамо, while Palova Arena is 2.7 km from the property. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
b201cb1c666c11ecb30e744ca19f6795;Apartment near water park;89;IMG-401.jpg;53.94180300,27.45919000;Set in Minsk, 2.7 km from Minsk-Arena and 5 km from Olympic Tennis Centre, Apartment near water park offers free WiFi and air conditioning. The property has river and city views, and is 6 km from Falcon Club. The apartment has 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with lake views. For added convenience, the property can provide towels and bed linen for an extra charge. Palace of Republic is 9 km from the apartment, while Palova Arena is 9 km from the property. The nearest airport is Minsk National Airport, 38 km from Apartment near water park. 
b2089154666c11ec97cf744ca19f6795;Inn EcoDom;266;IMG-402.jpg;53.90498148,27.61678459;Set in the Partizansky District in Minsk, within a 2-minute walk from Botanical Garden, Inn EcoDom features free WiFi throughout the property and private parking. The nearest bus stop is 200 m away. Guests can enjoy the on-site restaurant. The inn offers private rooms with private or shared bathroom facilities. Each features a TV, air-conditioning, fridge and free toiletries. Bike rental is available. Victory Square is 2.8 km from Inn EcoDom, while Belarusian State Circus is 3.2 km from the property. Minsk Train Station is within a 16-minute drive from the inn. Minsk National Airport is 42 km from Inn EcoDom. 
b2120d80666c11ec9831744ca19f6795;Уютная Квартира м Институт Культуры ЖД Вокзал;135;IMG-403.jpg;53.87801500,27.53294800;Offering city views, Уютная Квартира м Институт Культуры ЖД Вокзал is an accommodation located in Minsk, 2.6 km from Dinamo Stadium and 3.3 km from Palace of Republic. This property offers access to a balcony and free private parking. The apartment comes with 1 bedroom, a kitchen with microwave and fridge, and 1 bathroom with a bath or shower, slippers and a washing machine. Towels and bed linen are featured in the apartment. Palova Arena is 3.8 km from the apartment, while Minsk Sports Palace is 3.8 km away. The nearest airport is Minsk National Airport, 33 km from Уютная Квартира м Институт Культуры ЖД Вокзал. 
b2075988666c11ec81c6744ca19f6795;City center apartment on Tarhanova 13;264;IMG-404.jpg;53.91800000,27.52861300;A garden is featured in-house at City center apartment on Tarhanova 13, which is situated in Minsk, just less than 1 km away from Olympic Tennis Centre and a 19-minute walk away from Palova Arena. The property is 1.6 km from Minsk Sports Palace. The apartment has 1 bedroom, a living room with a flat-screen TV, an equipped kitchen, and 1 bathroom with a bath or shower. For added convenience, the property can provide towels and bed linen for an extra charge. Falcon Club is 2 km from the apartment, while Palace of Republic is 2.6 km from the property. The nearest airport is Minsk National Airport, 33 km from the property. 
b2006a65666c11ec9068744ca19f6795;MIXY - Nordy Homes;189;IMG-405.jpg;53.86968100,27.55264500;Situated 2.9 km from Dinamo Stadium in Minsk, MIXY - Nordy Homes offers accommodation with a kitchen. The property has city views and is 3.8 km from Palace of Republic and 5 km from Palova Arena. The apartment has 1 bedroom and 1 bathroom with a hairdryer and free toiletries. A flat-screen TV is offered. Minsk Sports Palace is 5 km from the apartment. The nearest airport is Minsk National Airport, 31 km from the property. 
b21604f4666c11ec93a4744ca19f6795;Apartment Leningradskaya 5;288;IMG-406.jpg;53.89286300,27.54963700;Set in Minsk, less than 1 km from Dinamo Stadium, 1.9 km from Palace of Republic and 2.5 km from Palova Arena, Apartment Leningradskaya 5 offers accommodation with a balcony and free WiFi. The property is 6 km from Olympic Sports Complex and 7 km from Falcon Club. The apartment features 2 bedrooms, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath or shower. Towels and bed linen are featured in the apartment. Minsk Sports Palace is 2.8 km from the apartment, while Olympic Tennis Centre is 5 km away. The nearest airport is Minsk National Airport, 32 km from Apartment Leningradskaya 5. 
b210fbcf666c11ecacd8744ca19f6795;Molnar Apartments Nezavisimosti 37;207;IMG-407.jpg;53.90945218,27.57541333;Set in Minsk, 1.7 km from Palace of Republic and 2.5 km from Dinamo Stadium, Molnar Apartments Nezavisimosti 37 offers accommodation with free WiFi, air conditioning, a shared lounge and a casino. With city views, this accommodation provides a balcony. The apartment features 2 bedrooms, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a hot tub. Towels and bed linen are featured in this accommodation. A children's playground is available on site and hiking can be enjoyed within close proximity of the apartment. Palova Arena is 2.9 km from Molnar Apartments Nezavisimosti 37, while Minsk Sports Palace is 3.2 km away. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
b2081cda666c11ecb985744ca19f6795;StaryMinsk by Бесконтактный заезд;190;IMG-408.jpg;53.89945000,27.55749000;Located in Minsk, less than 1 km from Dinamo Stadium, StaryMinsk by Бесконтактный заезд features views of the city. The property is around 5 km from Olympic Sports Complex, 5 km from Olympic Tennis Centre and 5 km from Falcon Club. Free WiFi and a shared kitchen are provided. All units in the guest house are equipped with a kettle. Guest rooms include a shared bathroom, a hairdryer and bed linen. Popular points of interest near StaryMinsk by Бесконтактный заезд include Palace of Republic, Palova Arena and Minsk Sports Palace. The nearest airport is Minsk National Airport, 31 km from the accommodation. 
b20abac5666c11ecb63c744ca19f6795;New white studio on Mayak Minsk;154;IMG-409.jpg;53.92998900,27.65508800;Located in Minsk, 3.3 km from Olympic Sports Complex, 4.2 km from Uruchie Sports Palace and 5 km from Shooting Centre Sporting Club, New white studio on Mayak Minsk provides accommodation with a balcony and free WiFi. The property is 7 km from Minsk Sports Palace and 7 km from Palova Arena. This apartment is equipped with 1 bedroom, a flat-screen TV, and a kitchen. Shooting Centre is 5 km from the apartment, while Palace of Republic is 7 km away. The nearest airport is Minsk National Airport, 25 km from New white studio on Mayak Minsk. 
b21ac00f666c11ecbaf8744ca19f6795;Sweethome on Prospekt Nezalejnost;289;IMG-410.jpg;53.91262875,27.58169711;Offering a garden, Mini Hotel on prospekt Nezalezhnosti offers accommodation in Minsk. A fridge and coffee machine are also available. Each unit has a shared bathroom with slippers and free toiletries. Silichi is 32 km from Mini Hotel on prospekt Nezalezhnosti. The nearest airport is Minsk National Airport, 30 km from the property. 
b212d0ab666c11ecadc1744ca19f6795;Гостевой домик Райский сад;161;IMG-411.jpg;53.81506100,27.65318000;Situated just 12 km from Chizhovka-Arena, Гостевой домикРайский сад features accommodation in Minsk with access to a shared lounge, a garden, as well as a shared kitchen. This beachfront property offers access to a terrace and free private parking. The holiday home includes 1 bedroom, 1 bathroom with a shower, a seating area, and a kitchenette with a microwave. Towels and bed linen are available. A barbecue is available on site and fishing can be enjoyed within close proximity of Гостевой домикРайский сад. Dinamo Stadium is 14 km from the accommodation, while Palace of Republic is 15 km from the property. The nearest airport is Minsk National, 26 km from Гостевой домикРайский сад, and the property offers a paid airport shuttle service. 
b202b605666c11ec8278744ca19f6795;Apartment on Bogdanovicha;74;IMG-412.jpg;53.92038658,27.56754577;Apartment on Bogdanovicha is a self-catering accommodation located in Minsk, 1.4 km from Victory Square. It offers city views and includes a flat-screen TV with a DVD player. There is a full kitchen with a microwave, oven, electric kettle, and kitchenware. Featuring a bath with a shower attachment, the private bathroom comes with a hairdryer and free toiletries. The property is 1.2 km from the National Academic Big Opera and Ballet Theatre, 1.8 km from the Belarusian State Circus and 1.9 km from the Belarusian Great Patriotic War Museum. Free public parking is possible on site. Minsk National Airport is 31 km away. 
b20b2fa0666c11eca724744ca19f6795;Большая квартира с панорамным видом из окна;260;IMG-413.jpg;53.86532418,27.48338073;Situated in Minsk, 7 km from Dinamo Stadium, Большая квартира с панорамным видом из окна features accommodation with a casino, free WiFi and a concierge service. Guests benefit from a terrace and a children's playground. The apartment has 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. Both a bicycle rental service and a car rental service are available at the apartment, while hiking can be enjoyed nearby. Palace of Republic is 8 km from Большая квартира с панорамным видом, while Palova Arena is 8 km from the property. The nearest airport is Minsk National Airport, 36 km from the accommodation. 
b20cdd30666c11ec97d7744ca19f6795;Exclusive Lux-Apartment Gorodskoy Val 10;148;IMG-414.jpg;53.90082400,27.55127300;Providing city views, a terrace and free WiFi, Exclusive Lux-Apartment Gorodskoy Val 10 is located in Minsk, 1.4 km from Palova Arena and 1.7 km from Minsk Sports Palace. Each unit comes with a sofa, a seating area, a flat-screen TV with satellite channels, a well-fitted kitchen with a dining area, a safety deposit box and a private bathroom with slippers. A microwave, a fridge and oven are also featured, as well as a kettle. Dinamo Stadium is 2.2 km from the apartment, while Palace of Republic is 2.3 km away. The nearest airport is Minsk National, 31 km from Lux-Apartment on Gorodskoy Val, and the property offers a paid airport shuttle service. 
b214a567666c11ec9336744ca19f6795;Apartments Roomer 31;177;IMG-415.jpg;53.90577800,27.54022800;Boasting a children's playground and an ATM, Apartments Roomer 31 is ideally set in Tsentralny District district of Minsk, 2.8 km from Dinamo Stadium and 2.9 km from Palova Arena. It is situated 2.3 km from Palace of Republic and features free WiFi plus a 24-hour front desk. The apartment has 1 bedroom, a kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with bathrobes and slippers. Towels and bed linen are offered. Minsk Sports Palace is 3.2 km from Apartments Roomer 31, while Olympic Tennis Centre is 3.7 km from the property. The nearest airport is Minsk National, 32 km from the accommodation, and the property offers a paid airport shuttle service. 
b206959b666c11ec86a4744ca19f6795;Apartment Selitskogo;138;IMG-416.jpg;53.83757192,27.70278925;Situated in Minsk, Apartment Selitskogo offers self-catering accommodation with free WiFi. There is a seating area, a dining area and a kitchen complete with an oven, a microwave and a refrigerator. Towels and bed linen are offered in this self-catering accommodation. There is a private bathroom with a bath or shower. The nearest airport is Minsk-2 Airport, 22 km from the property. 
b2009392666c11ec96c2744ca19f6795;Aparton Hmelnickogo 2;99;IMG-417.jpg;53.92226940,27.59749260;Located in Minsk, Aparton Hmelnickogo 2 provides free WiFi, 2 km from Olympic Sports Complex and 4.4 km from Palace of Republic. The units come with parquet floors and feature a fully equipped kitchen with a microwave, a dining area, a TV with cable channels, and a private bathroom with bath or shower and a hairdryer. A fridge, an oven and stovetop are also provided, as well as a kettle. If you would like to discover the area, hiking is possible in the surroundings. Dinamo Stadium is 5 km from the apartment, while Palova Arena is 6 km away. The nearest airport is Minsk National, 29 km from Aparton Hmelnickogo 2, and the property offers a paid airport shuttle service. 
b2048a51666c11eca9d9744ca19f6795;Premium studio on Nemiga/ Centre;74;IMG-418.jpg;53.90329200,27.54628700;In the Tsentralny District district of Minsk, close to Palova Arena, Premium studio on Nemiga/ Centre has a terrace and a washing machine. This apartment features free private parking, a 24-hour front desk and free WiFi. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a patio with river views. A car rental service is available at the apartment. Popular points of interest near Premium studio on Nemiga/ Centre include Minsk Sports Palace, Palace of Republic and Dinamo Stadium. The nearest airport is Minsk National Airport, 32 km from the accommodation. 
b20dc777666c11eca553744ca19f6795;Hostel Point Minsk;98;IMG-419.jpg;53.89257500,27.55226000;Situated conveniently in the centre of Minsk, Hostel Point Minsk offers express check-in and check-out and free private parking. Among the facilities at this property are a 24-hour front desk and a shared kitchen, along with free WiFi throughout the property. The property is allergy-free and is set 600 m from Dinamo Stadium. The units feature a shared bathroom, a hairdryer and bed linen. Palace of Republic is 1.9 km from the hostel, while Palova Arena is 2.6 km away. The nearest airport is Minsk National Airport, 31 km from Hostel Point Minsk. 
b20ed90e666c11ec9f8d744ca19f6795;Easy Coliving - Nordy Homes;156;IMG-420.jpg;53.87087900,27.55972100;Easy Coliving - Nordy Homes provides accommodation with a shared kitchen, and a shared laundry room with a washing machine, situated in Minsk. Dinamo Stadium is 2.7 km from the apartment. Minsk National Airport is 31 km away. 
b2062057666c11eca9e1744ca19f6795;Апартаменты Страдивари;256;IMG-421.jpg;53.92769500,27.65418700;Situated within the Pervomaysky District district in Minsk, Апартаменты Страдивари has air conditioning, a balcony, and river views. It is located 5 km from Uruchie Sports Palace and features free WiFi plus a 24-hour front desk. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a patio with lake views. The apartment offers a terrace. Hiking and skiing can be enjoyed nearby, while a ski equipment rental service and a ski pass sales point are also available on site. Shooting Centre is 6 km from Апартаменты Страдивари, while Olympic Sports Complex is 6 km from the property. The nearest airport is Minsk National, 25 km from the accommodation, and the property offers a paid airport shuttle service. 
b20c1a70666c11ecbcb3744ca19f6795;Perfecto;274;IMG-422.jpg;53.87883200,27.55899000;Perfecto in Minsk provides accommodation with free WiFi, 3.8 km from Dinamo Stadium, 5 km from Palace of Republic and 6 km from Palova Arena. The property, housed in a building dating from 2004, is 9 km from Olympic Tennis Centre and 9 km from Chizhovka-Arena. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. Minsk Sports Palace is 6 km from the apartment, while Olympic Sports Complex is 8 km away. The nearest airport is Minsk National, 31 km from Perfecto, and the property offers a paid airport shuttle service. 
b2039fd7666c11ecba2d744ca19f6795;New;117;IMG-423.jpg;53.90950609,27.55809456;Located in a historic centre of Minsk, a short walk to the Opera and Ballet Theatre, Hostel New offers free Wi-Fi and parking. Nemiga Metro Station is a 5-minute walk away. The comfortable rooms are decorated in warm tones. They feature a TV with satellite ans cable channels, an electric kettle and hairdryer. Bathroom facilities are shared. New Hostel offers a shared kitchen. Cafes and bars are a 10-minute walk away. Troitskoye Predmestye is just a few metres away. The Palace of Republic is a 15-minute walk from the hostel. Minsk Train Station is 3 km away, while Minsk Airport is 43 km away. 
b209a966666c11ec9f49744ca19f6795;Baza Otdyha Pleshchenitsy;146;IMG-424.jpg;54.42229151,27.78976891;Baza Otdyha Pleshchenitsy is set in Minsk and has a tennis court, barbecue facilities and a terrace. This 2-star inn offers a private beach area and a 24-hour front desk. There is a restaurant serving European cuisine, and free private parking is available. Some rooms also feature a kitchen with a microwave and a fridge. All guest rooms feature bed linen. A à la carte breakfast is available every morning at the inn. Activities such as hiking, cycling, fishing can be enjoyed in the surroundings, and guests can relax along the beachfront. Silichi is 36 km from Baza Otdyha Pleshchenitsy, while Studenka is 39 km from the property. The nearest airport is Minsk National Airport, 62 km from the accommodation. 
b20107e9666c11ecabb0744ca19f6795;Hotel Almaz;115;IMG-425.jpg;53.88015652,27.68964863;Hotel Almaz is located in Minsk, 5 km from Minsk Zoo and 6 km from Chizhovka-Arena. Guests can enjoy the on-site restaurant. Each room comes with a TV with cable channels, fridge and a bathroom with shower and toiletries. Bed linen and towels are provided. There is a gift shop at the property, as well as meeting facilities that guests can use at an extra charge. For guests convenience there is a 24-reception. Botanical Garden is 6 km from Hotel Almaz, while Victory Square is 8 km from the property. The nearest airport is Minsk National Airport, 22 km from the property. 
beadf3ec666c11ec91ac744ca19f6795;Apartments BeHappy Bogdanovicha 53;186;IMG-426.jpg;53.91945120,27.56542178;In the Sovetsky District district of Minsk, close to Minsk Sports Palace, Apartments BeHappy Bogdanovicha 53 has free WiFi and a washing machine. The property is 2.7 km from Dinamo Stadium and 2.8 km from Olympic Sports Complex. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a fully equipped kitchen, and a balcony with city views. Palova Arena is 1.4 km from the apartment, while Palace of Republic is 1.8 km from the property. The nearest airport is Minsk National Airport, 31 km from Apartments BeHappy Bogdanovicha 53. 
beb276ad666c11ec9d44744ca19f6795;ComFort Life apartment;252;IMG-427.jpg;53.92769700,27.65419000;Located in Minsk, ComFort Life apartment provides lake views and free WiFi, 3.1 km from Olympic Sports Complex and 4.4 km from Uruchie Sports Palace. Each unit offers a fully equipped kitchen, a flat-screen TV, a living room with a sofa, a private bathroom and a washing machine. A microwave, a fridge and oven are also provided, as well as a kettle. The apartment offers a children's playground. Shooting Centre Sporting Club is 5 km from ComFort Life apartment, while Shooting Centre is 5 km away. The nearest airport is Minsk National Airport, 25 km from the accommodation. 
bec7d323666c11ec856c744ca19f6795;Apartments Minsk Pobediteley;264;IMG-428.jpg;53.93291080,27.49484180;Set in Minsk, 2.1 km from Minsk-Arena, 2.8 km from Olympic Tennis Centre and 3.4 km from Falcon Club, Apartments Minsk Pobediteley offers accommodation with a balcony and free WiFi. The property is 7 km from Palova Arena and 7 km from Minsk Sports Palace. The apartment features 1 bedroom, a kitchen with a microwave and a fridge, a washing machine and 1 bathroom with a hairdryer. A TV with cable channels, as well as a laptop are offered. Palace of Republic is 6 km from Apartments Minsk Pobediteley, while Dinamo Stadium is 7 km from the property. The nearest airport is Minsk National, 36 km from the accommodation, and the property offers a paid airport shuttle service. 
bebd24d4666c11ec9115744ca19f6795;Simple Apartment;258;IMG-429.jpg;53.90373800,27.55400100;Situated in Minsk and only 400 m from Palace of Republic, Simple Apartment features accommodation with city views, free WiFi and free private parking. This apartment is 3.2 km from Olympic Tennis Centre and 4 km from Olympic Sports Complex. This apartment features 1 bedroom, a kitchen with toaster, a TV, a seating area and 1 bathroom with a shower. Popular points of interest near the apartment include Palova Arena, Minsk Sports Palace and Dinamo Stadium. The nearest airport is Minsk National, 31 km from Simple Apartment, and the property offers a paid airport shuttle service. 
beb55cb7666c11eca81f744ca19f6795;Квартира-студия!;208;IMG-430.jpg;53.87946200,27.55161900;Featuring a children's playground and a 24-hour front desk, Квартира-студия! is well located in Oktyabrsky District district of Minsk, 3.9 km from Dinamo Stadium and 5 km from Palace of Republic. It is located 6 km from Palova Arena and features valet parking. With free WiFi, this apartment provides a cable flat-screen TV, a washing machine and a kitchen with a microwave and fridge. Towels and bed linen are provided. Minsk Sports Palace is 6 km from the apartment, while Olympic Sports Complex is 8 km away. The nearest airport is Minsk National, 31 km from Квартира-студия!, and the property offers a paid airport shuttle service. 
